tytuł;WAVE;WSKAŹNIK;WYNIK
Gazeta Wyborcza;352;Druk i E-wydania;1286450.0
Glamour;341;Druk i E-wydania;837241.0
Glamour;342;Druk i E-wydania;661146.0
Glamour;343;Druk i E-wydania;410330.0
Glamour;344;Druk i E-wydania;583295.0
Glamour;345;Druk i E-wydania;206559.0
Glamour;346;Druk i E-wydania;423653.0
Glamour;347;Druk i E-wydania;322182.0
Glamour;348;Druk i E-wydania;422153.0
Glamour;349;Druk i E-wydania;693536.0
Glamour;350;Druk i E-wydania;113648.0
Glamour;351;Druk i E-wydania;180445.0
Glamour;352;Druk i E-wydania;645508.0
Głos Wielkopolski;341;Druk i E-wydania;54328.0
Głos Wielkopolski;342;Druk i E-wydania;160222.0
Głos Wielkopolski;343;Druk i E-wydania;40887.0
Głos Wielkopolski;344;Druk i E-wydania;103891.0
Głos Wielkopolski;345;Druk i E-wydania;99423.0
Głos Wielkopolski;346;Druk i E-wydania;74107.0
Głos Wielkopolski;347;Druk i E-wydania;169937.0
Głos Wielkopolski;348;Druk i E-wydania;212865.0
Głos Wielkopolski;349;Druk i E-wydania;159904.0
Głos Wielkopolski;350;Druk i E-wydania;185878.0
Głos Wielkopolski;351;Druk i E-wydania;138000.0
Głos Wielkopolski;352;Druk i E-wydania;170830.0
Głos-Dziennik Pomorza;341;Druk i E-wydania;80682.0
Głos-Dziennik Pomorza;342;Druk i E-wydania;49649.0
Głos-Dziennik Pomorza;343;Druk i E-wydania;138688.0
Głos-Dziennik Pomorza;344;Druk i E-wydania;30440.0
Głos-Dziennik Pomorza;345;Druk i E-wydania;114326.0
Głos-Dziennik Pomorza;346;Druk i E-wydania;10999.0
Głos-Dziennik Pomorza;347;Druk i E-wydania;157071.0
Głos-Dziennik Pomorza;348;Druk i E-wydania;109402.0
Głos-Dziennik Pomorza;349;Druk i E-wydania;152859.0
Głos-Dziennik Pomorza;350;Druk i E-wydania;44891.0
Głos-Dziennik Pomorza;351;Druk i E-wydania;98645.0
Głos-Dziennik Pomorza;352;Druk i E-wydania;13673.0
Gość Niedzielny;341;Druk i E-wydania;531907.0
Gość Niedzielny;342;Druk i E-wydania;468501.0
Gość Niedzielny;343;Druk i E-wydania;477504.0
Gość Niedzielny;344;Druk i E-wydania;780414.0
Gość Niedzielny;345;Druk i E-wydania;592265.0
Gość Niedzielny;346;Druk i E-wydania;532540.0
Gość Niedzielny;347;Druk i E-wydania;587816.0
Gość Niedzielny;348;Druk i E-wydania;641945.0
Gość Niedzielny;349;Druk i E-wydania;603114.0
Gość Niedzielny;350;Druk i E-wydania;576206.0
Gość Niedzielny;351;Druk i E-wydania;537803.0
Gość Niedzielny;352;Druk i E-wydania;420691.0
Kobieta i Życie;341;Druk i E-wydania;522566.0
Kobieta i Życie;342;Druk i E-wydania;800233.0
Kobieta i Życie;343;Druk i E-wydania;542668.0
Kobieta i Życie;344;Druk i E-wydania;674721.0
Kobieta i Życie;345;Druk i E-wydania;720127.0
Kobieta i Życie;346;Druk i E-wydania;577314.0
Kobieta i Życie;347;Druk i E-wydania;601445.0
Kobieta i Życie;348;Druk i E-wydania;621762.0
Kobieta i Życie;349;Druk i E-wydania;738526.0
Kobieta i Życie;350;Druk i E-wydania;512862.0
Kobieta i Życie;351;Druk i E-wydania;464268.0
Kobieta i Życie;352;Druk i E-wydania;581751.0
Kurier Lubelski;341;Druk i E-wydania;213817.0
Kurier Lubelski;342;Druk i E-wydania;161536.0
Kurier Lubelski;343;Druk i E-wydania;94787.0
Kurier Lubelski;344;Druk i E-wydania;160571.0
Kurier Lubelski;345;Druk i E-wydania;88601.0
Kurier Lubelski;346;Druk i E-wydania;295615.0
Kurier Lubelski;347;Druk i E-wydania;19493.0
Kurier Lubelski;348;Druk i E-wydania;41232.0
Kurier Lubelski;349;Druk i E-wydania;43615.0
Kurier Lubelski;350;Druk i E-wydania;74814.0
Kurier Lubelski;351;Druk i E-wydania;209058.0
Kurier Lubelski;352;Druk i E-wydania;24143.0
Kurier Poranny;341;Druk i E-wydania;63146.0
Kurier Poranny;342;Druk i E-wydania;43066.0
Kurier Poranny;343;Druk i E-wydania;32932.0
Kurier Poranny;344;Druk i E-wydania;49289.0
Kurier Poranny;345;Druk i E-wydania;20399.0
Kurier Poranny;346;Druk i E-wydania;15299.0
Kurier Poranny;347;Druk i E-wydania;52894.0
Kurier Poranny;348;Druk i E-wydania;51828.0
Kurier Poranny;349;Druk i E-wydania;32155.0
Kurier Poranny;350;Druk i E-wydania;33796.0
Kurier Poranny;351;Druk i E-wydania;33215.0
Kurier Poranny;352;Druk i E-wydania;18915.0
Magazyn Telewizyjny Kurier TV;341;Druk i E-wydania;344383.0
Magazyn Telewizyjny Kurier TV;342;Druk i E-wydania;338174.0
Magazyn Telewizyjny Kurier TV;343;Druk i E-wydania;353984.0
Magazyn Telewizyjny Kurier TV;344;Druk i E-wydania;503690.0
Magazyn Telewizyjny Kurier TV;345;Druk i E-wydania;397692.0
Magazyn Telewizyjny Kurier TV;346;Druk i E-wydania;380852.0
Magazyn Telewizyjny Kurier TV;347;Druk i E-wydania;847420.0
Magazyn Telewizyjny Kurier TV;348;Druk i E-wydania;558694.0
Magazyn Telewizyjny Kurier TV;349;Druk i E-wydania;810725.0
Magazyn Telewizyjny Kurier TV;350;Druk i E-wydania;469315.0
Magazyn Telewizyjny Kurier TV;351;Druk i E-wydania;280608.0
Magazyn Telewizyjny Kurier TV;352;Druk i E-wydania;591482.0
Mam Ogród;341;Druk i E-wydania;1074404.0
Mam Ogród;342;Druk i E-wydania;525739.0
Mam Ogród;343;Druk i E-wydania;706681.0
Mam Ogród;344;Druk i E-wydania;559714.0
Mam Ogród;345;Druk i E-wydania;551883.0
Mam Ogród;346;Druk i E-wydania;611610.0
Mam Ogród;347;Druk i E-wydania;456829.0
Mam Ogród;348;Druk i E-wydania;519084.0
Mam Ogród;349;Druk i E-wydania;368968.0
Mam Ogród;350;Druk i E-wydania;395112.0
Mam Ogród;351;Druk i E-wydania;524091.0
Mam Ogród;352;Druk i E-wydania;392283.0
Motor;341;Druk i E-wydania;532450.0
Motor;342;Druk i E-wydania;491064.0
Motor;343;Druk i E-wydania;460696.0
Motor;344;Druk i E-wydania;633849.0
Motor;345;Druk i E-wydania;582390.0
Motor;346;Druk i E-wydania;683769.0
Motor;347;Druk i E-wydania;408135.0
Motor;348;Druk i E-wydania;460754.0
Motor;349;Druk i E-wydania;355632.0
Motor;350;Druk i E-wydania;397976.0
Motor;351;Druk i E-wydania;294841.0
Motor;352;Druk i E-wydania;460736.0
Murator;347;Druk i E-wydania;473091.0
Murator;348;www PC;888408.0
Murator;348;www Mobile;5473980.0
Murator;348;www;5954796.0
Murator;348;Druk i E-wydania;578701.0
Murator;349;www PC;777762.0
Murator;349;www Mobile;5707260.0
Murator;349;www;6086988.0
Murator;349;Druk i E-wydania;478658.0
Murator;350;Druk i E-wydania;522137.0
Murator;350;www;5693490.0
Murator;350;www Mobile;5318460.0
Na Żywo;341;Druk i E-wydania;692906.0
Na Żywo;342;Druk i E-wydania;543747.0
Na Żywo;343;Druk i E-wydania;508668.0
Na Żywo;344;Druk i E-wydania;500547.0
Na Żywo;345;Druk i E-wydania;691200.0
Na Żywo;346;Druk i E-wydania;413708.0
Na Żywo;347;Druk i E-wydania;408799.0
Na Żywo;348;Druk i E-wydania;467190.0
Na Żywo;349;Druk i E-wydania;563308.0
Na Żywo;350;Druk i E-wydania;673769.0
Na Żywo;351;Druk i E-wydania;446960.0
Na Żywo;352;Druk i E-wydania;547172.0
Newsweek Polska;341;Druk i E-wydania;988016.0
Newsweek Polska;342;Druk i E-wydania;1051951.0
Newsweek Polska;343;Druk i E-wydania;816299.0
Newsweek Polska;344;Druk i E-wydania;980200.0
Newsweek Polska;345;Druk i E-wydania;1059522.0
Newsweek Polska;346;Druk i E-wydania;1044837.0
Newsweek Polska;347;Druk i E-wydania;1231958.0
Newsweek Polska;348;Druk i E-wydania;1252076.0
Newsweek Polska;349;Druk i E-wydania;1332774.0
Newsweek Polska;350;Druk i E-wydania;1380524.0
Newsweek Polska;351;Druk i E-wydania;1078178.0
Newsweek Polska;352;Druk i E-wydania;913577.0
Nostalgia;341;Druk i E-wydania;263661.0
Nostalgia;342;Druk i E-wydania;159338.0
Nostalgia;343;Druk i E-wydania;157816.0
Nostalgia;344;Druk i E-wydania;84002.0
Nostalgia;345;Druk i E-wydania;114237.0
Nostalgia;346;Druk i E-wydania;93730.0
Nostalgia;347;Druk i E-wydania;182307.0
Nostalgia;348;Druk i E-wydania;111641.0
Nostalgia;349;Druk i E-wydania;164128.0
Nostalgia;350;Druk i E-wydania;74310.0
Nostalgia;351;Druk i E-wydania;88277.0
Nostalgia;352;Druk i E-wydania;81651.0
Nowa Trybuna Opolska;341;Druk i E-wydania;86280.0
Nowa Trybuna Opolska;342;Druk i E-wydania;62802.0
Nowa Trybuna Opolska;343;Druk i E-wydania;54870.0
Nowa Trybuna Opolska;344;Druk i E-wydania;85941.0
Nowa Trybuna Opolska;345;Druk i E-wydania;101794.0
Nowa Trybuna Opolska;346;Druk i E-wydania;142806.0
Nowa Trybuna Opolska;347;Druk i E-wydania;106545.0
Nowa Trybuna Opolska;348;Druk i E-wydania;5434.0
Nowa Trybuna Opolska;349;Druk i E-wydania;52348.0
Nowa Trybuna Opolska;350;Druk i E-wydania;89378.0
Nowa Trybuna Opolska;351;Druk i E-wydania;48059.0
Nowa Trybuna Opolska;352;Druk i E-wydania;54658.0
Nowiny;341;Druk i E-wydania;214169.0
Nowiny;342;Druk i E-wydania;203032.0
Nowiny;343;Druk i E-wydania;133132.0
Nowiny;344;Druk i E-wydania;234839.0
Nowiny;345;Druk i E-wydania;27762.0
Nowiny;346;Druk i E-wydania;86135.0
Nowiny;347;Druk i E-wydania;88863.0
Nowiny;348;Druk i E-wydania;143135.0
Nowiny;349;Druk i E-wydania;153237.0
Nowiny;350;Druk i E-wydania;101435.0
Nowiny;351;Druk i E-wydania;89806.0
Nowiny;352;Druk i E-wydania;10366.0
Nowości - Dziennik Toruński;341;Druk i E-wydania;16777.0
Nowości - Dziennik Toruński;342;Druk i E-wydania;30161.0
Nowości - Dziennik Toruński;343;Druk i E-wydania;8181.0
Nowości - Dziennik Toruński;344;Druk i E-wydania;13550.0
Nowości - Dziennik Toruński;345;Druk i E-wydania;16349.0
Nowości - Dziennik Toruński;346;Druk i E-wydania;57671.0
Nowości - Dziennik Toruński;347;Druk i E-wydania;32098.0
Nowości - Dziennik Toruński;348;Druk i E-wydania;60753.0
Nowości - Dziennik Toruński;349;Druk i E-wydania;17960.0
Nowości - Dziennik Toruński;350;Druk i E-wydania;57259.0
Nowości - Dziennik Toruński;351;Druk i E-wydania;16892.0
Nowości - Dziennik Toruński;352;Druk i E-wydania;66406.0
Olivia;341;Druk i E-wydania;568769.0
Olivia;342;Druk i E-wydania;540221.0
Olivia;343;Druk i E-wydania;584202.0
Olivia;344;Druk i E-wydania;513409.0
Olivia;345;Druk i E-wydania;599419.0
Olivia;346;Druk i E-wydania;771426.0
Olivia;347;Druk i E-wydania;506308.0
Olivia;348;Druk i E-wydania;512116.0
Olivia;349;Druk i E-wydania;667967.0
Olivia;350;Druk i E-wydania;360697.0
Olivia;351;Druk i E-wydania;445323.0
Olivia;352;Druk i E-wydania;531725.0
Pani;341;Druk i E-wydania;562990.0
Pani;342;Druk i E-wydania;305824.0
Pani;343;Druk i E-wydania;343883.0
Pani;344;Druk i E-wydania;409078.0
Pani;345;Druk i E-wydania;225502.0
Pani;346;Druk i E-wydania;257769.0
Pani;347;Druk i E-wydania;255406.0
Pani;348;Druk i E-wydania;331831.0
Pani;349;Druk i E-wydania;379471.0
Pani;350;Druk i E-wydania;384245.0
Pani;351;Druk i E-wydania;414261.0
Pani;352;Druk i E-wydania;456618.0
Pani Domu;341;Druk i E-wydania;1683793.0
Pani Domu;342;Druk i E-wydania;1183539.0
Pani Domu;343;Druk i E-wydania;862913.0
Pani Domu;344;Druk i E-wydania;937530.0
Pani Domu;345;Druk i E-wydania;845110.0
Pani Domu;346;Druk i E-wydania;743975.0
Pani Domu;347;Druk i E-wydania;707863.0
Pani Domu;348;Druk i E-wydania;922484.0
Pani Domu;349;Druk i E-wydania;882522.0
Pani Domu;350;Druk i E-wydania;700142.0
Pani Domu;351;Druk i E-wydania;839071.0
Pani Domu;352;Druk i E-wydania;1130734.0
Parkiet Gazeta Giełdy;341;Druk i E-wydania;73403.0
Parkiet Gazeta Giełdy;342;Druk i E-wydania;42189.0
Parkiet Gazeta Giełdy;343;Druk i E-wydania;181695.0
Parkiet Gazeta Giełdy;344;Druk i E-wydania;68857.0
Parkiet Gazeta Giełdy;345;Druk i E-wydania;62349.0
Parkiet Gazeta Giełdy;346;Druk i E-wydania;112015.0
Parkiet Gazeta Giełdy;347;Druk i E-wydania;79810.0
Parkiet Gazeta Giełdy;348;Druk i E-wydania;118881.0
Parkiet Gazeta Giełdy;349;Druk i E-wydania;131830.0
Parkiet Gazeta Giełdy;350;Druk i E-wydania;104400.0
Parkiet Gazeta Giełdy;351;Druk i E-wydania;82270.0
Parkiet Gazeta Giełdy;352;Druk i E-wydania;111343.0
Polityka;341;Druk i E-wydania;729001.0
Polityka;342;Druk i E-wydania;598895.0
Polityka;343;Druk i E-wydania;524619.0
Polityka;344;Druk i E-wydania;750662.0
Polityka;345;Druk i E-wydania;926963.0
Polityka;346;Druk i E-wydania;691808.0
Polityka;347;Druk i E-wydania;697961.0
Polityka;348;Druk i E-wydania;679522.0
Polityka;349;Druk i E-wydania;811484.0
Polityka;350;Druk i E-wydania;677896.0
Polityka;351;Druk i E-wydania;727686.0
Polityka;352;Druk i E-wydania;571000.0
Polska Metropolia Warszawska;341;Druk i E-wydania;0.0
Polska Metropolia Warszawska;342;Druk i E-wydania;0.0
Polska Metropolia Warszawska;343;Druk i E-wydania;12728.0
Polska Metropolia Warszawska;344;Druk i E-wydania;0.0
Polska Metropolia Warszawska;345;Druk i E-wydania;24491.0
Polska Metropolia Warszawska;346;Druk i E-wydania;15931.0
Polska Metropolia Warszawska;347;Druk i E-wydania;130154.0
Polska Metropolia Warszawska;348;Druk i E-wydania;137234.0
Polska Metropolia Warszawska;349;Druk i E-wydania;128952.0
Polska Metropolia Warszawska;350;Druk i E-wydania;128326.0
Polska Metropolia Warszawska;351;Druk i E-wydania;28162.0
Polska Metropolia Warszawska;352;Druk i E-wydania;124344.0
Poradnik 50+;341;Druk i E-wydania;434537.0
Poradnik 50+;342;Druk i E-wydania;207750.0
Poradnik 50+;343;Druk i E-wydania;283986.0
Poradnik 50+;344;Druk i E-wydania;250850.0
Poradnik 50+;345;Druk i E-wydania;159163.0
Poradnik 50+;346;Druk i E-wydania;331683.0
Poradnik 50+;347;Druk i E-wydania;285316.0
Poradnik 50+;348;Druk i E-wydania;220713.0
Poradnik 50+;349;Druk i E-wydania;346550.0
Poradnik 50+;350;Druk i E-wydania;302892.0
Poradnik 50+;351;Druk i E-wydania;380813.0
Poradnik 50+;352;Druk i E-wydania;423232.0
Poradnik Domowy;341;Druk i E-wydania;894311.0
Poradnik Domowy;342;Druk i E-wydania;653901.0
Poradnik Domowy;343;Druk i E-wydania;651772.0
Poradnik Domowy;344;Druk i E-wydania;566994.0
Poradnik Domowy;345;Druk i E-wydania;511798.0
Poradnik Domowy;346;Druk i E-wydania;407515.0
Poradnik Domowy;347;Druk i E-wydania;632420.0
Poradnik Domowy;348;Druk i E-wydania;590413.0
Poradnik Domowy;349;Druk i E-wydania;513094.0
Poradnik Domowy;350;Druk i E-wydania;482135.0
Poradnik Domowy;351;Druk i E-wydania;613159.0
Poradnik Domowy;352;Druk i E-wydania;444088.0
Przyjaciółka;341;Druk i E-wydania;1257275.0
Przyjaciółka;342;Druk i E-wydania;1019608.0
Przyjaciółka;343;Druk i E-wydania;995392.0
Przyjaciółka;344;Druk i E-wydania;878392.0
Przyjaciółka;345;Druk i E-wydania;852553.0
Przyjaciółka;346;Druk i E-wydania;861634.0
Przyjaciółka;347;Druk i E-wydania;1159535.0
Przyjaciółka;348;Druk i E-wydania;1083776.0
Przyjaciółka;349;Druk i E-wydania;938841.0
Przyjaciółka;350;Druk i E-wydania;969027.0
Przyjaciółka;351;Druk i E-wydania;885377.0
Przyjaciółka;352;Druk i E-wydania;994310.0
Puls Biznesu;341;Druk i E-wydania;318311.0
Puls Biznesu;342;Druk i E-wydania;69687.0
Puls Biznesu;343;Druk i E-wydania;77709.0
Puls Biznesu;344;Druk i E-wydania;270837.0
Puls Biznesu;345;Druk i E-wydania;284812.0
Puls Biznesu;346;Druk i E-wydania;107052.0
Puls Biznesu;347;Druk i E-wydania;252236.0
Puls Biznesu;348;Druk i E-wydania;316289.0
Puls Biznesu;349;Druk i E-wydania;239829.0
Puls Biznesu;350;Druk i E-wydania;251795.0
Puls Biznesu;351;Druk i E-wydania;194985.0
Puls Biznesu;352;Druk i E-wydania;181143.0
Retro;341;Druk i E-wydania;228380.0
Retro;342;Druk i E-wydania;172316.0
Retro;343;Druk i E-wydania;104886.0
Retro;344;Druk i E-wydania;299169.0
Retro;345;Druk i E-wydania;124600.0
Retro;346;Druk i E-wydania;178257.0
Retro;347;Druk i E-wydania;216780.0
Retro;348;Druk i E-wydania;169166.0
Retro;349;Druk i E-wydania;160478.0
Retro;350;Druk i E-wydania;204498.0
Retro;351;Druk i E-wydania;121901.0
Retro;352;Druk i E-wydania;151377.0
Rewia;341;Druk i E-wydania;354588.0
Rewia;342;Druk i E-wydania;424996.0
Rewia;343;Druk i E-wydania;412516.0
Rewia;344;Druk i E-wydania;320986.0
Rewia;345;Druk i E-wydania;269818.0
Rewia;346;Druk i E-wydania;178250.0
Rewia;347;Druk i E-wydania;236586.0
Rewia;348;Druk i E-wydania;256001.0
Rewia;349;Druk i E-wydania;250019.0
Rewia;350;Druk i E-wydania;292423.0
Rewia;351;Druk i E-wydania;229913.0
Rewia;352;Druk i E-wydania;392317.0
Rzeczpospolita;341;Druk i E-wydania;700596.0
Rzeczpospolita;342;Druk i E-wydania;523730.0
Rzeczpospolita;343;Druk i E-wydania;235146.0
Rzeczpospolita;344;Druk i E-wydania;317900.0
Rzeczpospolita;345;Druk i E-wydania;467021.0
Rzeczpospolita;346;Druk i E-wydania;268906.0
Rzeczpospolita;347;Druk i E-wydania;327638.0
Rzeczpospolita;348;Druk i E-wydania;515155.0
Rzeczpospolita;349;Druk i E-wydania;623187.0
Rzeczpospolita;350;Druk i E-wydania;462244.0
Rzeczpospolita;351;Druk i E-wydania;368856.0
Rzeczpospolita;352;Druk i E-wydania;463451.0
Show;341;Druk i E-wydania;547631.0
Show;342;Druk i E-wydania;296367.0
Show;343;Druk i E-wydania;438679.0
Show;344;Druk i E-wydania;528790.0
Show;345;Druk i E-wydania;471271.0
Show;346;Druk i E-wydania;311424.0
Show;347;Druk i E-wydania;232323.0
Show;348;Druk i E-wydania;325119.0
Show;349;Druk i E-wydania;292744.0
Show;350;Druk i E-wydania;405302.0
Show;351;Druk i E-wydania;383262.0
Show;352;Druk i E-wydania;334094.0
Sieci;341;Druk i E-wydania;369678.0
Sieci;342;Druk i E-wydania;282678.0
Sieci;343;Druk i E-wydania;328590.0
Sieci;344;Druk i E-wydania;246940.0
Sieci;345;Druk i E-wydania;363659.0
Sieci;346;Druk i E-wydania;168698.0
Sieci;347;Druk i E-wydania;236788.0
Sieci;348;Druk i E-wydania;319197.0
Sieci;349;Druk i E-wydania;318189.0
Sieci;350;Druk i E-wydania;377368.0
Sieci;351;Druk i E-wydania;299767.0
Sieci;352;Druk i E-wydania;325502.0
Sukcesy i Porażki;341;Druk i E-wydania;454280.0
Sukcesy i Porażki;342;Druk i E-wydania;302974.0
Sukcesy i Porażki;343;Druk i E-wydania;421573.0
Sukcesy i Porażki;344;Druk i E-wydania;459145.0
Sukcesy i Porażki;345;Druk i E-wydania;490623.0
Sukcesy i Porażki;346;Druk i E-wydania;405294.0
Sukcesy i Porażki;347;Druk i E-wydania;382468.0
Sukcesy i Porażki;348;Druk i E-wydania;551799.0
Sukcesy i Porażki;349;Druk i E-wydania;407658.0
Sukcesy i Porażki;350;Druk i E-wydania;382722.0
Sukcesy i Porażki;351;Druk i E-wydania;430056.0
Sukcesy i Porażki;352;Druk i E-wydania;492343.0
Super Express;341;Druk i E-wydania;1065513.0
Super Express;342;Druk i E-wydania;1066062.0
Super Express;343;Druk i E-wydania;1057004.0
Super Express;344;Druk i E-wydania;810284.0
Super Express;345;Druk i E-wydania;1036788.0
Super Express;346;Druk i E-wydania;1171769.0
Super Express;347;Druk i E-wydania;1112107.0
Super Express;348;Druk i E-wydania;1142112.0
Super Express;349;Druk i E-wydania;1088508.0
Super Express;350;Druk i E-wydania;820208.0
Super Express;351;Druk i E-wydania;890257.0
Super Express;352;Druk i E-wydania;1492823.0
Super TV;341;Druk i E-wydania;480365.0
Super TV;342;Druk i E-wydania;417373.0
Super TV;343;Druk i E-wydania;424658.0
Super TV;344;Druk i E-wydania;327374.0
Super TV;345;Druk i E-wydania;322716.0
Super TV;346;Druk i E-wydania;383208.0
Super TV;347;Druk i E-wydania;298973.0
Super TV;348;Druk i E-wydania;300867.0
Super TV;349;Druk i E-wydania;281981.0
Super TV;350;Druk i E-wydania;244268.0
Super TV;351;Druk i E-wydania;394155.0
Super TV;352;Druk i E-wydania;338766.0
Świat & Ludzie;341;Druk i E-wydania;494532.0
Świat & Ludzie;342;Druk i E-wydania;316196.0
Świat & Ludzie;343;Druk i E-wydania;148698.0
Świat & Ludzie;344;Druk i E-wydania;384452.0
Świat & Ludzie;345;Druk i E-wydania;191577.0
Świat & Ludzie;346;Druk i E-wydania;254267.0
Świat & Ludzie;347;Druk i E-wydania;248680.0
Świat & Ludzie;348;Druk i E-wydania;302933.0
Świat & Ludzie;349;Druk i E-wydania;268806.0
Świat & Ludzie;350;Druk i E-wydania;247075.0
Świat & Ludzie;351;Druk i E-wydania;228009.0
Świat & Ludzie;352;Druk i E-wydania;191535.0
Świat Kobiety;341;Druk i E-wydania;841984.0
Świat Kobiety;342;Druk i E-wydania;483520.0
Świat Kobiety;343;Druk i E-wydania;508584.0
Świat Kobiety;344;Druk i E-wydania;450003.0
Świat Kobiety;345;Druk i E-wydania;565229.0
Świat Kobiety;346;Druk i E-wydania;483880.0
Świat Kobiety;347;Druk i E-wydania;422917.0
Świat Kobiety;348;Druk i E-wydania;513447.0
Świat Kobiety;349;Druk i E-wydania;486462.0
Świat Kobiety;350;Druk i E-wydania;433023.0
Świat Kobiety;351;Druk i E-wydania;477874.0
Świat Kobiety;352;Druk i E-wydania;504437.0
Świat Seriali;341;Druk i E-wydania;641399.0
Świat Seriali;342;Druk i E-wydania;391580.0
Świat Seriali;343;Druk i E-wydania;297548.0
Świat Seriali;344;Druk i E-wydania;323832.0
Świat Seriali;345;Druk i E-wydania;943001.0
Świat Seriali;346;Druk i E-wydania;343659.0
Świat Seriali;347;Druk i E-wydania;504797.0
Świat Seriali;348;Druk i E-wydania;673337.0
Świat Seriali;349;Druk i E-wydania;331472.0
Świat Seriali;350;Druk i E-wydania;428740.0
Świat Seriali;351;Druk i E-wydania;362142.0
Świat Seriali;352;Druk i E-wydania;397771.0
Świat Wiedzy;341;Druk i E-wydania;786158.0
Świat Wiedzy;342;Druk i E-wydania;909974.0
Świat Wiedzy;343;Druk i E-wydania;910597.0
Świat Wiedzy;344;Druk i E-wydania;833824.0
Świat Wiedzy;345;Druk i E-wydania;819089.0
Świat Wiedzy;346;Druk i E-wydania;741961.0
Świat Wiedzy;347;Druk i E-wydania;886191.0
Świat Wiedzy;348;Druk i E-wydania;851265.0
Świat Wiedzy;349;Druk i E-wydania;1116888.0
Świat Wiedzy;350;Druk i E-wydania;1196689.0
Świat Wiedzy;351;Druk i E-wydania;1101915.0
Świat Wiedzy;352;Druk i E-wydania;1224854.0
Tele Magazyn;341;Druk i E-wydania;764694.0
Tele Magazyn;342;Druk i E-wydania;875958.0
Tele Magazyn;343;Druk i E-wydania;677075.0
Tele Magazyn;344;Druk i E-wydania;679038.0
Tele Magazyn;345;Druk i E-wydania;610376.0
Tele Magazyn;346;Druk i E-wydania;710059.0
Tele Magazyn;347;Druk i E-wydania;67457.0
Tele Magazyn;348;Druk i E-wydania;828959.0
Tele Magazyn;349;Druk i E-wydania;254117.0
Tele Magazyn;350;Druk i E-wydania;668130.0
Tele Magazyn;351;Druk i E-wydania;14440.0
Tele Magazyn;352;Druk i E-wydania;106091.0
Tele Max;341;Druk i E-wydania;409491.0
Tele Max;342;Druk i E-wydania;377972.0
Tele Max;343;Druk i E-wydania;301239.0
Tele Max;344;Druk i E-wydania;222005.0
Tele Max;345;Druk i E-wydania;291609.0
Tele Max;346;Druk i E-wydania;169403.0
Tele Max;347;Druk i E-wydania;334442.0
Tele Max;348;Druk i E-wydania;353548.0
Tele Max;349;Druk i E-wydania;227723.0
