tytuł;WAVE;WSKAŹNIK;WYNIK
National Geographic Polska;355;www;2370870
Newsweek Polska;355;www;2786562
Nowa Trybuna Opolska;355;www;1948698
Nowiny;355;www;2056104
Nowości - Dziennik Toruński;355;www;2445390
Olivia;355;www;690282
Pani Domu;355;www;690282
Parkiet Gazeta Giełdy;355;www;432054
Polityka;355;www;853740
Poradnik 50+;355;www;690282
Poradnik Domowy;355;www;690282
Przegląd Sportowy;355;www;7229736
Przyjaciółka;355;www;690282
Puls Biznesu;355;www;1260522
Rzeczpospolita;355;www;5839290
Sieci;355;www;2059020
Super Express;355;www;10026018
Świat Kobiety;355;www;690282
Tele Magazyn;355;www;3171798
Tina;355;www;690282
Top Agrar Polska;355;www;512082
Twój Styl;355;www;1226988
Viva;355;www;2803248
Wysokie Obcasy Extra;355;www;1112130
Zwierciadło;355;www;1160244
100 Rad;353;Druk i E-wydania;332111
Cała Ty;353;Druk i E-wydania;257801
Chwila dla Ciebie;353;Druk i E-wydania;1210310
Dobry Tydzień;353;Druk i E-wydania;145513
Dziennik Bałtycki;353;Druk i E-wydania;79085
Dziennik Gazeta Prawna;353;Druk i E-wydania;748231
Dziennik Łódzki;353;Druk i E-wydania;102097
Dziennik Polski;353;Druk i E-wydania;132160
Dziennik Zachodni;353;Druk i E-wydania;96283
Echo Dnia;353;Druk i E-wydania;124851
Elle;353;Druk i E-wydania;157581
Express Bydgoski;353;Druk i E-wydania;63298
Express Ilustrowany;353;Druk i E-wydania;87927
Fakt Gazeta Codzienna;353;Druk i E-wydania;1913694
Forbes. Profit;353;Druk i E-wydania;306134
Gazeta Krakowska;353;Druk i E-wydania;142822
Gazeta Lubuska;353;Druk i E-wydania;43120
Gazeta Pomorska;353;Druk i E-wydania;287766
Gazeta Wrocławska;353;Druk i E-wydania;54147
Gazeta Współczesna;353;Druk i E-wydania;25142
Gazeta Wyborcza;353;Druk i E-wydania;1194473
Glamour;353;Druk i E-wydania;617429
Głos Wielkopolski;353;Druk i E-wydania;200228
Głos-Dziennik Pomorza;353;Druk i E-wydania;124628
Gość Niedzielny;353;Druk i E-wydania;453520
Kobieta i Życie;353;Druk i E-wydania;750390
Kurier Lubelski;353;Druk i E-wydania;34276
Kurier Poranny;353;Druk i E-wydania;67976
Magazyn Telewizyjny Kurier TV;353;Druk i E-wydania;1140610
Mam Ogród;353;Druk i E-wydania;387958
Motor;353;Druk i E-wydania;352976
Murator;353;Druk i E-wydania;444865
Na Żywo;353;Druk i E-wydania;547940
Newsweek Polska;353;Druk i E-wydania;1117139
Nostalgia;353;Druk i E-wydania;124115
Nowa Trybuna Opolska;353;Druk i E-wydania;40671
Nowiny;353;Druk i E-wydania;95816
Nowości - Dziennik Toruński;353;Druk i E-wydania;66552
Olivia;353;Druk i E-wydania;602466
Pani;353;Druk i E-wydania;333448
Pani Domu;353;Druk i E-wydania;985007
Parkiet Gazeta Giełdy;353;Druk i E-wydania;140913
Polityka;353;Druk i E-wydania;683371
Polska Metropolia Warszawska;353;Druk i E-wydania;130004
Poradnik 50+;353;Druk i E-wydania;249146
Poradnik Domowy;353;Druk i E-wydania;685127
Przyjaciółka;353;Druk i E-wydania;1033957
Puls Biznesu;353;Druk i E-wydania;303284
Retro;353;Druk i E-wydania;173243
Rewia;353;Druk i E-wydania;331028
Rzeczpospolita;353;Druk i E-wydania;491819
Show;353;Druk i E-wydania;374183
Sieci;353;Druk i E-wydania;332928
Sukcesy i Porażki;353;Druk i E-wydania;520443
Super Express;353;Druk i E-wydania;1459168
Super TV;353;Druk i E-wydania;370781
Świat & Ludzie;353;Druk i E-wydania;288219
Świat Kobiety;353;Druk i E-wydania;634150
Świat Seriali;353;Druk i E-wydania;181116
Świat Wiedzy;353;Druk i E-wydania;944021
Tele Magazyn;353;Druk i E-wydania;842713
Tele Max;353;Druk i E-wydania;283229
Tele Świat;353;Druk i E-wydania;461298
Tele Tydzień;353;Druk i E-wydania;2706159
Tina;353;Druk i E-wydania;517889
To & Owo;353;Druk i E-wydania;748847
TV14;353;Druk i E-wydania;276098
Twoje Imperium;353;Druk i E-wydania;632275
Twój Styl;353;Druk i E-wydania;850377
Tygodnik Angora;353;Druk i E-wydania;2001288
Viva;353;Druk i E-wydania;1158530
Wysokie Obcasy (Gazeta Wyborcza);353;Druk i E-wydania;168060
Z Życia Wzięte;353;Druk i E-wydania;1136469
Zwierciadło;353;Druk i E-wydania;375748
Życie na Gorąco;353;Druk i E-wydania;1712145
100 Rad;354;Druk i E-wydania;482054
Cała Ty;354;Druk i E-wydania;345563
Chwila dla Ciebie;354;Druk i E-wydania;1404613
Dobry Tydzień;354;Druk i E-wydania;168187
Dziennik Bałtycki;354;Druk i E-wydania;94451
Dziennik Gazeta Prawna;354;Druk i E-wydania;640167
Dziennik Łódzki;354;Druk i E-wydania;92510
Dziennik Polski;354;Druk i E-wydania;112840
Dziennik Zachodni;354;Druk i E-wydania;125461
Echo Dnia;354;Druk i E-wydania;16205
Elle;354;Druk i E-wydania;374571
Express Bydgoski;354;Druk i E-wydania;54204
Express Ilustrowany;354;Druk i E-wydania;90661
Fakt Gazeta Codzienna;354;Druk i E-wydania;1730454
Forbes. Profit;354;Druk i E-wydania;303620
Gazeta Krakowska;354;Druk i E-wydania;111976
Gazeta Lubuska;354;Druk i E-wydania;120168
Gazeta Pomorska;354;Druk i E-wydania;216751
Gazeta Wrocławska;354;Druk i E-wydania;104406
Gazeta Współczesna;354;Druk i E-wydania;38488
Gazeta Wyborcza;354;Druk i E-wydania;1376009
Glamour;354;Druk i E-wydania;409047
Głos Wielkopolski;354;Druk i E-wydania;90114
Głos-Dziennik Pomorza;354;Druk i E-wydania;110141
Gość Niedzielny;354;Druk i E-wydania;583488
Kobieta i Życie;354;Druk i E-wydania;647198
Kurier Lubelski;354;Druk i E-wydania;21203
Kurier Poranny;354;Druk i E-wydania;16722
Magazyn Telewizyjny Kurier TV;354;Druk i E-wydania;939745
Mam Ogród;354;Druk i E-wydania;418418
Motor;354;Druk i E-wydania;407877
Murator;354;Druk i E-wydania;474035
Na Żywo;354;Druk i E-wydania;648245
Newsweek Polska;354;Druk i E-wydania;1426822
Nostalgia;354;Druk i E-wydania;173274
Nowa Trybuna Opolska;354;Druk i E-wydania;8252
Nowiny;354;Druk i E-wydania;88719
Nowości - Dziennik Toruński;354;Druk i E-wydania;13552
Olivia;354;Druk i E-wydania;721208
Pani;354;Druk i E-wydania;291659
Pani Domu;354;Druk i E-wydania;845914
Parkiet Gazeta Giełdy;354;Druk i E-wydania;109868
Polityka;354;Druk i E-wydania;794439
Polska Metropolia Warszawska;354;Druk i E-wydania;79166
Poradnik 50+;354;Druk i E-wydania;353058
Poradnik Domowy;354;Druk i E-wydania;446617
Przyjaciółka;354;Druk i E-wydania;1088974
Puls Biznesu;354;Druk i E-wydania;188807
Retro;354;Druk i E-wydania;163857
Rewia;354;Druk i E-wydania;354176
Rzeczpospolita;354;Druk i E-wydania;521083
Show;354;Druk i E-wydania;445272
Sieci;354;Druk i E-wydania;252442
Sukcesy i Porażki;354;Druk i E-wydania;497652
Super Express;354;Druk i E-wydania;1250633
Super TV;354;Druk i E-wydania;417297
Świat & Ludzie;354;Druk i E-wydania;306819
Świat Kobiety;354;Druk i E-wydania;495777
Świat Seriali;354;Druk i E-wydania;397377
Świat Wiedzy;354;Druk i E-wydania;1238001
Tele Magazyn;354;Druk i E-wydania;825818
Tele Max;354;Druk i E-wydania;358900
Tele Świat;354;Druk i E-wydania;506848
Tele Tydzień;354;Druk i E-wydania;2599226
Tina;354;Druk i E-wydania;641767
To & Owo;354;Druk i E-wydania;717265
TV14;354;Druk i E-wydania;321238
Twoje Imperium;354;Druk i E-wydania;681151
Twój Styl;354;Druk i E-wydania;945013
Tygodnik Angora;354;Druk i E-wydania;2012779
Viva;354;Druk i E-wydania;1142021
Wysokie Obcasy (Gazeta Wyborcza);354;Druk i E-wydania;176054
Z Życia Wzięte;354;Druk i E-wydania;1226344
Zwierciadło;354;Druk i E-wydania;408424
Życie na Gorąco;354;Druk i E-wydania;1300161
100 Rad;355;Druk i E-wydania;511049
Cała Ty;355;Druk i E-wydania;331404
Chwila dla Ciebie;355;Druk i E-wydania;1050088
Dobry Tydzień;355;Druk i E-wydania;377563
Dziennik Bałtycki;355;Druk i E-wydania;148988
Dziennik Gazeta Prawna;355;Druk i E-wydania;589192
Dziennik Łódzki;355;Druk i E-wydania;116737
Dziennik Polski;355;Druk i E-wydania;127276
Dziennik Zachodni;355;Druk i E-wydania;158633
Echo Dnia;355;Druk i E-wydania;36770
Elle;355;Druk i E-wydania;293030
Express Bydgoski;355;Druk i E-wydania;61431
Express Ilustrowany;355;Druk i E-wydania;115630
Fakt Gazeta Codzienna;355;Druk i E-wydania;1698278
Forbes. Profit;355;Druk i E-wydania;261375
Gazeta Krakowska;355;Druk i E-wydania;95275
Gazeta Lubuska;355;Druk i E-wydania;59083
Gazeta Pomorska;355;Druk i E-wydania;264841
Gazeta Wrocławska;355;Druk i E-wydania;59529
Gazeta Współczesna;355;Druk i E-wydania;8913
Gazeta Wyborcza;355;Druk i E-wydania;1611255
Glamour;355;Druk i E-wydania;454618
Głos Wielkopolski;355;Druk i E-wydania;147101
Głos-Dziennik Pomorza;355;Druk i E-wydania;180586
Gość Niedzielny;355;Druk i E-wydania;643419
Kobieta i Życie;355;Druk i E-wydania;668039
Kurier Lubelski;355;Druk i E-wydania;26716
Kurier Poranny;355;Druk i E-wydania;7019
Magazyn Telewizyjny Kurier TV;355;Druk i E-wydania;751489
Mam Ogród;355;Druk i E-wydania;403371
Motor;355;Druk i E-wydania;425679
Murator;355;Druk i E-wydania;554377
Na Żywo;355;Druk i E-wydania;400712
Newsweek Polska;355;Druk i E-wydania;1116110
Nostalgia;355;Druk i E-wydania;114251
Nowa Trybuna Opolska;355;Druk i E-wydania;119536
Nowiny;355;Druk i E-wydania;142550
Nowości - Dziennik Toruński;355;Druk i E-wydania;161487
Olivia;355;Druk i E-wydania;536266
Pani;355;Druk i E-wydania;358404
Pani Domu;355;Druk i E-wydania;906223
Parkiet Gazeta Giełdy;355;Druk i E-wydania;173011
Polityka;355;Druk i E-wydania;604674
Polska Metropolia Warszawska;355;Druk i E-wydania;161391
Poradnik 50+;355;Druk i E-wydania;278692
Poradnik Domowy;355;Druk i E-wydania;472648
Przyjaciółka;355;Druk i E-wydania;1114228
Puls Biznesu;355;Druk i E-wydania;410621
Retro;355;Druk i E-wydania;215013
Rewia;355;Druk i E-wydania;349988
Rzeczpospolita;355;Druk i E-wydania;576692
Show;355;Druk i E-wydania;337934
Sieci;355;Druk i E-wydania;194040
Sukcesy i Porażki;355;Druk i E-wydania;501832
Super Express;355;Druk i E-wydania;1216515
Super TV;355;Druk i E-wydania;291070
Świat & Ludzie;355;Druk i E-wydania;238032
Świat Kobiety;355;Druk i E-wydania;428031
Świat Seriali;355;Druk i E-wydania;287151
Świat Wiedzy;355;Druk i E-wydania;1058467
Tele Magazyn;355;Druk i E-wydania;901831
Tele Max;355;Druk i E-wydania;408011
Tele Świat;355;Druk i E-wydania;650983
Tele Tydzień;355;Druk i E-wydania;2667391
Tina;355;Druk i E-wydania;549509
To & Owo;355;Druk i E-wydania;949234
TV14;355;Druk i E-wydania;436333
Twoje Imperium;355;Druk i E-wydania;794034
Twój Styl;355;Druk i E-wydania;742619
Tygodnik Angora;355;Druk i E-wydania;1775767
Viva;355;Druk i E-wydania;1034420
Wysokie Obcasy (Gazeta Wyborcza);355;Druk i E-wydania;285479
Z Życia Wzięte;355;Druk i E-wydania;1030572
Zwierciadło;355;Druk i E-wydania;322661
Życie na Gorąco;355;Druk i E-wydania;1629248
100 Rad;350;współczytelnictwo;0
Cała Ty;350;współczytelnictwo;0
Chwila dla Ciebie;350;współczytelnictwo;0
Dobry Tydzień;350;współczytelnictwo;0
Dziennik Bałtycki;350;współczytelnictwo;0,13
Dziennik Gazeta Prawna;350;współczytelnictwo;0,48
Dziennik Łódzki;350;współczytelnictwo;0,2
Dziennik Polski;350;współczytelnictwo;0,55
Dziennik Zachodni;350;współczytelnictwo;0,33
Echo Dnia;350;współczytelnictwo;0,72
Elle;350;współczytelnictwo;0,36
Express Bydgoski;350;współczytelnictwo;0,49
Express Ilustrowany;350;współczytelnictwo;0,48
Fakt Gazeta Codzienna;350;współczytelnictwo;0,41
Forbes. Profit;350;współczytelnictwo;0,55
Gazeta Krakowska;350;współczytelnictwo;0,5
Gazeta Lubuska;350;współczytelnictwo;0,34
Gazeta Pomorska;350;współczytelnictwo;0,18
Gazeta Wrocławska;350;współczytelnictwo;0,41
Gazeta Współczesna;350;współczytelnictwo;0,3
Gazeta Wyborcza;350;współczytelnictwo;0,62
Glamour;350;współczytelnictwo;0,31
Głos Wielkopolski;350;współczytelnictwo;0,46
Głos-Dziennik Pomorza;350;współczytelnictwo;0,21
Gość Niedzielny;350;współczytelnictwo;0,39
Kobieta i Życie;350;współczytelnictwo;0,03
Kurier Lubelski;350;współczytelnictwo;0,42
Kurier Poranny;350;współczytelnictwo;0,39
Magazyn Telewizyjny Kurier TV;350;współczytelnictwo;0
Mam Ogród;350;współczytelnictwo;0
Motor;350;współczytelnictwo;0,35
Murator;350;współczytelnictwo;0,49
Na Żywo;350;współczytelnictwo;0
Newsweek Polska;350;współczytelnictwo;0,36
Nostalgia;350;współczytelnictwo;0
Nowa Trybuna Opolska;350;współczytelnictwo;0,36
Nowiny;350;współczytelnictwo;0,7
Nowości - Dziennik Toruński;350;współczytelnictwo;0,43
Olivia;350;współczytelnictwo;0,03
Pani;350;współczytelnictwo;0,25
Pani Domu;350;współczytelnictwo;0,04
Parkiet Gazeta Giełdy;350;współczytelnictwo;0,58
Polityka;350;współczytelnictwo;0,55
Polska Metropolia Warszawska;350;współczytelnictwo;0,02
Poradnik 50+;350;współczytelnictwo;0,02
Poradnik Domowy;350;współczytelnictwo;0,48
Przyjaciółka;350;współczytelnictwo;0,03
Puls Biznesu;350;współczytelnictwo;0,61
Retro;350;współczytelnictwo;0
Rewia;350;współczytelnictwo;0
Rzeczpospolita;350;współczytelnictwo;0,54
Show;350;współczytelnictwo;0
Sieci;350;współczytelnictwo;0,76
Sukcesy i Porażki;350;współczytelnictwo;0
Super Express;350;współczytelnictwo;0,32
Super TV;350;współczytelnictwo;0
Świat & Ludzie;350;współczytelnictwo;0
Świat Kobiety;350;współczytelnictwo;0,03
Świat Seriali;350;współczytelnictwo;0
Świat Wiedzy;350;współczytelnictwo;0,33
Tele Magazyn;350;współczytelnictwo;0,15
Tele Max;350;współczytelnictwo;0
Tele Świat;350;współczytelnictwo;0
Tele Tydzień;350;współczytelnictwo;0,27
Tina;350;współczytelnictwo;0,02
To & Owo;350;współczytelnictwo;0
TV14;350;współczytelnictwo;0
Twoje Imperium;350;współczytelnictwo;0
Twój Styl;350;współczytelnictwo;0,27
Tygodnik Angora;350;współczytelnictwo;0,34
Viva;350;współczytelnictwo;0,29
Wysokie Obcasy (Gazeta Wyborcza);350;współczytelnictwo;0,51
Z Życia Wzięte;350;współczytelnictwo;0
Zwierciadło;350;współczytelnictwo;0,37
Życie na Gorąco;350;współczytelnictwo;0
